run_id,status,RL1_value,C1_value,raw_file,log_file,plot_file,manual_behavior_label,manual_notes
321,ok,8250.0,1.2972789669802326e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0321.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0321.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0321.png,,
322,ok,8250.0,1.5207013760783413e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0322.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0322.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0322.png,,
323,ok,8250.0,1.7826024579660037e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0323.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0323.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0323.png,,
324,ok,8250.0,2.0896091587298827e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0324.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0324.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0324.png,,
325,ok,8250.0,2.4494897427831788e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0325.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0325.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0325.png,,
326,ok,8250.0,2.8713503551290684e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0326.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0326.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0326.png,,
327,ok,8250.0,3.3658654363385995e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0327.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0327.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0327.png,,
328,ok,8250.0,3.945547820488658e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0328.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0328.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0328.png,,
329,ok,8250.0,4.625065350413122e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0329.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0329.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0329.png,,
330,ok,8250.0,5.421612021659072e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0330.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0330.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0330.png,,
331,ok,8250.0,6.355343046292877e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0331.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0331.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0331.png,,
332,ok,8250.0,7.449884845080326e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0332.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0332.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0332.png,,
333,ok,8250.0,8.732932872495618e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0333.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0333.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0333.png,,
334,ok,8250.0,1.0236952401469272e-07,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0334.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0334.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0334.png,,
335,ok,8250.0,1.2000000000000007e-07,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0335.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0335.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0335.png,,
336,ok,8500.0,4.999999999999999e-09,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0336.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0336.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0336.png,,
337,ok,8500.0,5.8611193690212385e-09,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0337.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0337.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0337.png,,
338,ok,8500.0,6.870544051583186e-09,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0338.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0338.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0338.png,,
339,ok,8500.0,8.053815763289574e-09,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0339.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0339.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0339.png,,
340,ok,8500.0,9.44087511294902e-09,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0340.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0340.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0340.png,,
341,ok,8500.0,1.1066819197003217e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0341.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0341.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0341.png,,
342,ok,8500.0,1.2972789669802326e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0342.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0342.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0342.png,,
343,ok,8500.0,1.5207013760783413e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0343.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0343.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0343.png,,
344,ok,8500.0,1.7826024579660037e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0344.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0344.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0344.png,,
345,ok,8500.0,2.0896091587298827e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0345.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0345.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0345.png,,
346,ok,8500.0,2.4494897427831788e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0346.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0346.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0346.png,,
347,ok,8500.0,2.8713503551290684e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0347.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0347.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0347.png,,
348,ok,8500.0,3.3658654363385995e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0348.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0348.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0348.png,,
349,ok,8500.0,3.945547820488658e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0349.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0349.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0349.png,,
350,ok,8500.0,4.625065350413122e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0350.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0350.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0350.png,,
351,ok,8500.0,5.421612021659072e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0351.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0351.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0351.png,,
352,ok,8500.0,6.355343046292877e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0352.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0352.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0352.png,,
353,ok,8500.0,7.449884845080326e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0353.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0353.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0353.png,,
354,ok,8500.0,8.732932872495618e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0354.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0354.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0354.png,,
355,ok,8500.0,1.0236952401469272e-07,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0355.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0355.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0355.png,,
356,ok,8500.0,1.2000000000000007e-07,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0356.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0356.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0356.png,,
357,ok,8750.0,4.999999999999999e-09,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0357.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0357.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0357.png,,
358,ok,8750.0,5.8611193690212385e-09,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0358.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0358.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0358.png,,
359,ok,8750.0,6.870544051583186e-09,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0359.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0359.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0359.png,,
360,ok,8750.0,8.053815763289574e-09,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0360.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0360.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0360.png,,
361,ok,8750.0,9.44087511294902e-09,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0361.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0361.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0361.png,,
362,ok,8750.0,1.1066819197003217e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0362.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0362.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0362.png,,
363,ok,8750.0,1.2972789669802326e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0363.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0363.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0363.png,,
364,ok,8750.0,1.5207013760783413e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0364.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0364.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0364.png,,
365,ok,8750.0,1.7826024579660037e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0365.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0365.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0365.png,,
366,ok,8750.0,2.0896091587298827e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0366.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0366.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0366.png,,
367,ok,8750.0,2.4494897427831788e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0367.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0367.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0367.png,,
368,ok,8750.0,2.8713503551290684e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0368.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0368.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0368.png,,
369,ok,8750.0,3.3658654363385995e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0369.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0369.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0369.png,,
370,ok,8750.0,3.945547820488658e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0370.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0370.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0370.png,,
371,ok,8750.0,4.625065350413122e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0371.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0371.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0371.png,,
372,ok,8750.0,5.421612021659072e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0372.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0372.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0372.png,,
373,ok,8750.0,6.355343046292877e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0373.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0373.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0373.png,,
374,ok,8750.0,7.449884845080326e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0374.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0374.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0374.png,,
375,ok,8750.0,8.732932872495618e-08,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0375.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\raw_runs\map_0375.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis__2_\automation\results_behavior_windows\tonic_bursting\coupling_rl1_c1\plots\map_0375.png,,
